Employee ID,Name,Email,Experience,Education Level,Performance Rating,Skill Score,Previous Salary Percentile,Prediction,Risk Level,Recommendation
EMP1160,Naveen Krishnan,naveen233@yahoo.com,35.0,58.0,28.9,62.8,44.3,MEDIUM,MEDIUM,Moderate salary band; suggest skill development programs and periodic performance review.
EMP1013,Kavya Murthy,kavya574@gmail.com,35.0,100.0,92.3,99.9,85.1,VERY HIGH,LOW,Excellent profile. Consider for leadership track and a retention bonus to prevent poaching.
EMP1036,Ganesh Nair,ganesh474@gmail.com,35.0,100.0,97.6,81.2,73.8,VERY HIGH,LOW,Excellent profile. Consider for leadership track and a retention bonus to prevent poaching.
EMP1029,Muthu Gopal,muthu302@gmail.com,35.0,78.6,82.1,94.6,87.1,VERY HIGH,LOW,Excellent profile. Consider for leadership track and a retention bonus to prevent poaching.
EMP1143,Kavya Prasad,kavya134@yahoo.com,35.0,55.4,75.6,42.9,85.7,HIGH,LOW,"Strong performer, eligible for a merit-based increment; monitor market benchmarks."
EMP1285,Naveen Subramaniam,naveen377@gmail.com,6.8,55.1,19.1,25.2,13.8,LOW,HIGH,"Below-market compensation indicated; recommend training, mentorship, and a compensation review."
EMP1255,Swathi Murthy,swathi116@gmail.com,16.2,52.0,17.8,10.0,29.1,LOW,HIGH,"Below-market compensation indicated; recommend training, mentorship, and a compensation review."
EMP1171,Ashok Iyer,ashok725@outlook.com,35.0,61.8,39.4,45.2,50.2,MEDIUM,MEDIUM,Moderate salary band; suggest skill development programs and periodic performance review.
EMP1052,Bhavani Shankar,bhavani476@company.com,35.0,99.8,73.0,89.7,76.0,VERY HIGH,LOW,Excellent profile. Consider for leadership track and a retention bonus to prevent poaching.
EMP1096,Kiran Murthy,kiran610@yahoo.com,35.0,92.4,50.6,60.4,61.9,HIGH,LOW,"Strong performer, eligible for a merit-based increment; monitor market benchmarks."
EMP1209,Bhavani Iyer,bhavani380@gmail.com,35.0,58.4,54.7,61.1,15.5,MEDIUM,MEDIUM,Moderate salary band; suggest skill development programs and periodic performance review.
EMP1248,Uma Menon,uma93@company.com,18.4,27.6,51.3,10.0,7.1,LOW,HIGH,"Below-market compensation indicated; recommend training, mentorship, and a compensation review."
EMP1042,Kavya Subramaniam,kavya556@gmail.com,35.0,100.0,85.9,96.2,78.5,VERY HIGH,LOW,Excellent profile. Consider for leadership track and a retention bonus to prevent poaching.
EMP1090,Suresh Gopal,suresh148@outlook.com,35.0,95.9,56.9,65.8,71.2,HIGH,LOW,"Strong performer, eligible for a merit-based increment; monitor market benchmarks."
EMP1245,Arjun Gopal,arjun687@company.com,4.0,45.8,25.7,31.1,5.0,LOW,HIGH,"Below-market compensation indicated; recommend training, mentorship, and a compensation review."
EMP1137,Suresh Gopal,suresh459@yahoo.com,35.0,100.0,76.1,48.8,37.4,HIGH,LOW,"Strong performer, eligible for a merit-based increment; monitor market benchmarks."
EMP1027,Anitha Raj,anitha277@outlook.com,35.0,100.0,67.0,89.8,85.8,VERY HIGH,LOW,Excellent profile. Consider for leadership track and a retention bonus to prevent poaching.
EMP1294,Sneha Krishnan,sneha444@yahoo.com,17.9,39.1,31.8,38.6,10.4,LOW,HIGH,"Below-market compensation indicated; recommend training, mentorship, and a compensation review."
EMP1142,Karthick Shankar,karthick702@yahoo.com,35.0,70.9,46.6,58.3,65.8,HIGH,LOW,"Strong performer, eligible for a merit-based increment; monitor market benchmarks."
EMP1201,Divya Gopal,divya302@gmail.com,13.9,59.0,26.9,60.6,41.2,MEDIUM,MEDIUM,Moderate salary band; suggest skill development programs and periodic performance review.
EMP1001,Manoj Subramaniam,manoj88@gmail.com,35.0,98.3,92.8,100.0,76.7,VERY HIGH,LOW,Excellent profile. Consider for leadership track and a retention bonus to prevent poaching.
EMP1269,Praveen Iyer,praveen544@company.com,14.5,42.6,26.1,10.0,14.0,LOW,HIGH,"Below-market compensation indicated; recommend training, mentorship, and a compensation review."
EMP1273,Pooja Balan,pooja840@company.com,20.1,32.5,19.4,25.4,16.4,LOW,HIGH,"Below-market compensation indicated; recommend training, mentorship, and a compensation review."
EMP1101,Revathi Selvam,revathi620@company.com,35.0,80.7,81.3,37.0,83.9,HIGH,LOW,"Strong performer, eligible for a merit-based increment; monitor market benchmarks."
EMP1260,Dinesh Reddy,dinesh959@gmail.com,0.0,51.6,33.1,19.9,5.0,LOW,HIGH,"Below-market compensation indicated; recommend training, mentorship, and a compensation review."
EMP1256,Manoj Rao,manoj105@gmail.com,0.0,45.7,15.0,35.2,15.2,LOW,HIGH,"Below-market compensation indicated; recommend training, mentorship, and a compensation review."
EMP1172,Kavya Murthy,kavya582@company.com,32.4,70.6,36.7,49.1,43.4,MEDIUM,MEDIUM,Moderate salary band; suggest skill development programs and periodic performance review.
EMP1099,Anitha Gopal,anitha641@gmail.com,35.0,81.6,69.5,60.3,35.3,HIGH,LOW,"Strong performer, eligible for a merit-based increment; monitor market benchmarks."
EMP1037,Bhavani Kumar,bhavani751@outlook.com,34.9,98.4,75.5,84.8,82.2,VERY HIGH,LOW,Excellent profile. Consider for leadership track and a retention bonus to prevent poaching.
EMP1062,Anitha Raj,anitha348@yahoo.com,35.0,89.8,73.8,94.7,76.4,VERY HIGH,LOW,Excellent profile. Consider for leadership track and a retention bonus to prevent poaching.
EMP1151,Sanjay Ramanathan,sanjay493@gmail.com,26.4,28.9,38.4,55.5,19.3,MEDIUM,MEDIUM,Moderate salary band; suggest skill development programs and periodic performance review.
EMP1237,Priya Gopal,priya868@outlook.com,15.2,38.6,17.4,29.1,12.4,LOW,HIGH,"Below-market compensation indicated; recommend training, mentorship, and a compensation review."
EMP1203,Ravi Rao,ravi551@gmail.com,32.6,68.1,47.6,39.5,35.5,MEDIUM,MEDIUM,Moderate salary band; suggest skill development programs and periodic performance review.
EMP1243,Hema Krishnan,hema218@company.com,17.9,38.7,26.8,16.3,48.7,LOW,HIGH,"Below-market compensation indicated; recommend training, mentorship, and a compensation review."
EMP1012,Praveen Subramaniam,praveen541@company.com,35.0,100.0,100.0,98.1,84.2,VERY HIGH,LOW,Excellent profile. Consider for leadership track and a retention bonus to prevent poaching.
EMP1297,Karthick Rao,karthick285@yahoo.com,0.0,40.0,35.2,27.4,17.3,LOW,HIGH,"Below-market compensation indicated; recommend training, mentorship, and a compensation review."
EMP1268,Naveen Gopal,naveen76@company.com,5.8,46.3,20.6,18.6,5.0,LOW,HIGH,"Below-market compensation indicated; recommend training, mentorship, and a compensation review."
EMP1028,Naveen Gopal,naveen172@company.com,35.0,100.0,80.5,97.1,100.0,VERY HIGH,LOW,Excellent profile. Consider for leadership track and a retention bonus to prevent poaching.
EMP1220,Kiran Subramaniam,kiran835@outlook.com,18.8,67.9,47.3,49.7,34.6,MEDIUM,MEDIUM,Moderate salary band; suggest skill development programs and periodic performance review.
EMP1005,Sneha Raj,sneha390@outlook.com,35.0,95.6,89.5,73.3,74.3,VERY HIGH,LOW,Excellent profile. Consider for leadership track and a retention bonus to prevent poaching.
EMP1123,Karthick Prasad,karthick592@outlook.com,35.0,98.3,56.5,53.2,61.2,HIGH,LOW,"Strong performer, eligible for a merit-based increment; monitor market benchmarks."
EMP1033,Nithya Venkat,nithya665@outlook.com,34.2,93.3,83.5,68.2,100.0,VERY HIGH,LOW,Excellent profile. Consider for leadership track and a retention bonus to prevent poaching.
EMP1205,Bhavani Pillai,bhavani988@outlook.com,35.0,64.2,30.8,61.7,23.2,MEDIUM,MEDIUM,Moderate salary band; suggest skill development programs and periodic performance review.
EMP1163,Manoj Nair,manoj701@gmail.com,33.7,60.4,27.1,56.9,50.1,MEDIUM,MEDIUM,Moderate salary band; suggest skill development programs and periodic performance review.
EMP1210,Naveen Menon,naveen576@gmail.com,35.0,31.8,49.0,56.1,58.6,MEDIUM,MEDIUM,Moderate salary band; suggest skill development programs and periodic performance review.
EMP1286,Lakshmi Raj,lakshmi296@yahoo.com,18.1,23.3,29.3,33.0,5.2,LOW,HIGH,"Below-market compensation indicated; recommend training, mentorship, and a compensation review."
EMP1139,Ravi Iyer,ravi781@gmail.com,35.0,65.4,84.0,54.9,47.9,HIGH,LOW,"Strong performer, eligible for a merit-based increment; monitor market benchmarks."
EMP1063,Nithya Krishnan,nithya389@outlook.com,35.0,91.0,100.0,91.6,96.5,VERY HIGH,LOW,Excellent profile. Consider for leadership track and a retention bonus to prevent poaching.
EMP1136,Ashok Raj,ashok320@yahoo.com,35.0,76.1,71.7,58.3,75.3,HIGH,LOW,"Strong performer, eligible for a merit-based increment; monitor market benchmarks."
EMP1129,Hema Kumar,hema305@company.com,35.0,85.2,51.8,54.8,87.3,HIGH,LOW,"Strong performer, eligible for a merit-based increment; monitor market benchmarks."
EMP1291,Praveen Ramanathan,praveen866@yahoo.com,24.5,35.0,40.3,10.0,16.6,LOW,HIGH,"Below-market compensation indicated; recommend training, mentorship, and a compensation review."
EMP1009,Arjun Balan,arjun503@yahoo.com,35.0,100.0,87.9,87.6,96.3,VERY HIGH,LOW,Excellent profile. Consider for leadership track and a retention bonus to prevent poaching.
EMP1071,Praveen Prasad,praveen363@yahoo.com,35.0,92.5,58.7,100.0,66.2,VERY HIGH,LOW,Excellent profile. Consider for leadership track and a retention bonus to prevent poaching.
EMP1265,Uma Rao,uma977@yahoo.com,24.2,36.0,15.3,13.4,22.3,LOW,HIGH,"Below-market compensation indicated; recommend training, mentorship, and a compensation review."
EMP1065,Ramesh Gopal,ramesh133@gmail.com,35.0,100.0,85.9,100.0,60.7,VERY HIGH,LOW,Excellent profile. Consider for leadership track and a retention bonus to prevent poaching.
EMP1045,Ashok Selvam,ashok873@outlook.com,31.4,85.4,77.0,100.0,100.0,VERY HIGH,LOW,Excellent profile. Consider for leadership track and a retention bonus to prevent poaching.
EMP1280,Sanjay Raj,sanjay918@yahoo.com,8.8,26.3,20.2,51.2,16.6,LOW,HIGH,"Below-market compensation indicated; recommend training, mentorship, and a compensation review."
EMP1157,Meena Rao,meena169@gmail.com,35.0,75.7,30.0,43.0,43.9,MEDIUM,MEDIUM,Moderate salary band; suggest skill development programs and periodic performance review.
EMP1041,Hema Kumar,hema929@gmail.com,35.0,100.0,92.8,91.8,53.4,VERY HIGH,LOW,Excellent profile. Consider for leadership track and a retention bonus to prevent poaching.
EMP1124,Ashok Shankar,ashok284@gmail.com,35.0,77.9,63.0,59.0,73.2,HIGH,LOW,"Strong performer, eligible for a merit-based increment; monitor market benchmarks."
EMP1276,Revathi Shankar,revathi29@company.com,23.9,48.8,15.0,32.3,36.3,LOW,HIGH,"Below-market compensation indicated; recommend training, mentorship, and a compensation review."
EMP1217,Divya Iyer,divya102@yahoo.com,35.0,60.2,52.8,53.0,35.1,MEDIUM,MEDIUM,Moderate salary band; suggest skill development programs and periodic performance review.
EMP1154,Deepa Kumar,deepa87@gmail.com,35.0,52.3,47.0,33.3,40.9,MEDIUM,MEDIUM,Moderate salary band; suggest skill development programs and periodic performance review.
EMP1024,Kiran Ramanathan,kiran896@outlook.com,35.0,100.0,76.8,93.3,84.1,VERY HIGH,LOW,Excellent profile. Consider for leadership track and a retention bonus to prevent poaching.
EMP1262,Kiran Shankar,kiran515@company.com,4.3,15.0,33.3,10.0,5.0,LOW,HIGH,"Below-market compensation indicated; recommend training, mentorship, and a compensation review."
EMP1111,Lakshmi Nair,lakshmi955@company.com,35.0,78.2,49.6,87.2,74.1,HIGH,LOW,"Strong performer, eligible for a merit-based increment; monitor market benchmarks."
EMP1082,Arjun Chandran,arjun503@outlook.com,35.0,58.2,77.6,63.2,42.9,HIGH,LOW,"Strong performer, eligible for a merit-based increment; monitor market benchmarks."
EMP1208,Ashok Menon,ashok796@gmail.com,22.5,58.8,54.6,47.3,32.0,MEDIUM,MEDIUM,Moderate salary band; suggest skill development programs and periodic performance review.
EMP1213,Naveen Prasad,naveen383@company.com,35.0,66.0,23.4,42.4,29.0,MEDIUM,MEDIUM,Moderate salary band; suggest skill development programs and periodic performance review.
EMP1040,Bhavani Kumar,bhavani325@gmail.com,35.0,94.7,86.6,100.0,59.9,VERY HIGH,LOW,Excellent profile. Consider for leadership track and a retention bonus to prevent poaching.
EMP1241,Sanjay Iyer,sanjay973@yahoo.com,5.3,42.5,15.0,49.8,40.7,LOW,HIGH,"Below-market compensation indicated; recommend training, mentorship, and a compensation review."
EMP1292,Praveen Kumar,praveen823@yahoo.com,5.2,15.0,16.7,25.1,26.1,LOW,HIGH,"Below-market compensation indicated; recommend training, mentorship, and a compensation review."
EMP1259,Lakshmi Pillai,lakshmi558@company.com,4.7,18.0,27.6,13.0,5.0,LOW,HIGH,"Below-market compensation indicated; recommend training, mentorship, and a compensation review."
EMP1200,Anitha Venkat,anitha380@outlook.com,34.7,51.1,29.2,41.4,39.5,MEDIUM,MEDIUM,Moderate salary band; suggest skill development programs and periodic performance review.
EMP1015,Dinesh Rao,dinesh318@gmail.com,35.0,100.0,69.3,77.8,72.9,VERY HIGH,LOW,Excellent profile. Consider for leadership track and a retention bonus to prevent poaching.
EMP1048,Bhavani Nair,bhavani163@yahoo.com,35.0,100.0,93.0,80.2,79.9,VERY HIGH,LOW,Excellent profile. Consider for leadership track and a retention bonus to prevent poaching.
EMP1095,Uma Prasad,uma727@company.com,35.0,96.4,60.7,70.0,68.6,HIGH,LOW,"Strong performer, eligible for a merit-based increment; monitor market benchmarks."
EMP1264,Sanjay Reddy,sanjay753@company.com,5.4,40.5,34.4,21.5,6.6,LOW,HIGH,"Below-market compensation indicated; recommend training, mentorship, and a compensation review."
EMP1228,Manoj Rao,manoj716@gmail.com,10.7,15.0,24.7,29.7,5.0,LOW,HIGH,"Below-market compensation indicated; recommend training, mentorship, and a compensation review."
EMP1274,Muthu Kumar,muthu318@outlook.com,0.0,29.8,33.1,23.1,29.1,LOW,HIGH,"Below-market compensation indicated; recommend training, mentorship, and a compensation review."
EMP1202,Uma Varma,uma363@outlook.com,13.1,56.3,36.0,54.5,58.8,MEDIUM,MEDIUM,Moderate salary band; suggest skill development programs and periodic performance review.
EMP1162,Praveen Shankar,praveen283@outlook.com,19.4,66.0,48.9,50.4,38.7,MEDIUM,MEDIUM,Moderate salary band; suggest skill development programs and periodic performance review.
EMP1044,Kavya Nair,kavya457@company.com,35.0,100.0,92.0,81.2,92.3,VERY HIGH,LOW,Excellent profile. Consider for leadership track and a retention bonus to prevent poaching.
EMP1218,Ramesh Prasad,ramesh731@outlook.com,35.0,51.3,47.9,16.1,78.0,MEDIUM,MEDIUM,Moderate salary band; suggest skill development programs and periodic performance review.
EMP1146,Ashok Murthy,ashok117@outlook.com,35.0,77.2,71.4,39.6,65.9,HIGH,LOW,"Strong performer, eligible for a merit-based increment; monitor market benchmarks."
EMP1191,Suresh Selvam,suresh764@gmail.com,26.1,45.5,62.5,42.8,37.2,MEDIUM,MEDIUM,Moderate salary band; suggest skill development programs and periodic performance review.
EMP1221,Meena Iyer,meena414@yahoo.com,35.0,61.7,37.6,54.4,61.6,MEDIUM,MEDIUM,Moderate salary band; suggest skill development programs and periodic performance review.
EMP1252,Muthu Varma,muthu548@gmail.com,0.0,26.0,42.8,21.9,19.3,LOW,HIGH,"Below-market compensation indicated; recommend training, mentorship, and a compensation review."
EMP1004,Praveen Pillai,praveen428@gmail.com,35.0,93.8,77.8,100.0,84.1,VERY HIGH,LOW,Excellent profile. Consider for leadership track and a retention bonus to prevent poaching.
EMP1106,Bhavani Selvam,bhavani888@outlook.com,35.0,81.0,72.4,67.9,59.2,HIGH,LOW,"Strong performer, eligible for a merit-based increment; monitor market benchmarks."
EMP1054,Swathi Chandran,swathi233@gmail.com,35.0,100.0,96.8,96.6,80.8,VERY HIGH,LOW,Excellent profile. Consider for leadership track and a retention bonus to prevent poaching.
EMP1134,Sneha Ramanathan,sneha664@yahoo.com,35.0,87.1,68.2,52.3,70.3,HIGH,LOW,"Strong performer, eligible for a merit-based increment; monitor market benchmarks."
EMP1002,Hema Kumar,hema460@outlook.com,35.0,100.0,94.2,83.4,87.6,VERY HIGH,LOW,Excellent profile. Consider for leadership track and a retention bonus to prevent poaching.
EMP1132,Ganesh Menon,ganesh814@outlook.com,35.0,65.4,67.1,41.2,57.5,HIGH,LOW,"Strong performer, eligible for a merit-based increment; monitor market benchmarks."
EMP1104,Swathi Iyer,swathi146@outlook.com,35.0,88.4,40.0,48.9,60.8,HIGH,LOW,"Strong performer, eligible for a merit-based increment; monitor market benchmarks."
EMP1050,Nithya Shankar,nithya657@yahoo.com,35.0,81.0,85.9,100.0,83.3,VERY HIGH,LOW,Excellent profile. Consider for leadership track and a retention bonus to prevent poaching.
EMP1081,Anitha Reddy,anitha295@company.com,35.0,58.5,69.3,71.2,78.3,HIGH,LOW,"Strong performer, eligible for a merit-based increment; monitor market benchmarks."
EMP1206,Naveen Kumar,naveen332@outlook.com,35.0,67.1,37.0,53.7,55.8,MEDIUM,MEDIUM,Moderate salary band; suggest skill development programs and periodic performance review.
EMP1035,Ganesh Reddy,ganesh820@company.com,35.0,100.0,69.7,100.0,100.0,VERY HIGH,LOW,Excellent profile. Consider for leadership track and a retention bonus to prevent poaching.
EMP1092,Anitha Pillai,anitha643@company.com,35.0,100.0,58.2,25.0,60.0,HIGH,LOW,"Strong performer, eligible for a merit-based increment; monitor market benchmarks."
EMP1053,Naveen Kumar,naveen934@gmail.com,35.0,90.1,91.2,100.0,78.5,VERY HIGH,LOW,Excellent profile. Consider for leadership track and a retention bonus to prevent poaching.
EMP1242,Vignesh Iyer,vignesh616@yahoo.com,13.6,44.2,40.1,27.5,5.0,LOW,HIGH,"Below-market compensation indicated; recommend training, mentorship, and a compensation review."
EMP1014,Ganesh Pillai,ganesh190@gmail.com,35.0,88.5,80.0,70.4,75.2,VERY HIGH,LOW,Excellent profile. Consider for leadership track and a retention bonus to prevent poaching.
EMP1089,Ashok Pillai,ashok180@outlook.com,35.0,79.7,66.0,72.3,69.4,HIGH,LOW,"Strong performer, eligible for a merit-based increment; monitor market benchmarks."
EMP1167,Ashok Murthy,ashok20@gmail.com,35.0,71.2,28.0,25.3,18.6,MEDIUM,MEDIUM,Moderate salary band; suggest skill development programs and periodic performance review.
EMP1295,Pooja Murthy,pooja311@outlook.com,3.9,70.4,39.9,10.0,5.0,LOW,HIGH,"Below-market compensation indicated; recommend training, mentorship, and a compensation review."
EMP1135,Sanjay Gopal,sanjay662@company.com,35.0,79.6,58.0,73.9,80.3,HIGH,LOW,"Strong performer, eligible for a merit-based increment; monitor market benchmarks."
EMP1288,Divya Kumar,divya888@yahoo.com,7.3,45.7,15.0,24.2,8.4,LOW,HIGH,"Below-market compensation indicated; recommend training, mentorship, and a compensation review."
EMP1244,Kavya Varma,kavya507@gmail.com,15.4,35.6,22.5,15.9,5.7,LOW,HIGH,"Below-market compensation indicated; recommend training, mentorship, and a compensation review."
EMP1055,Hema Reddy,hema122@company.com,35.0,100.0,99.4,100.0,78.4,VERY HIGH,LOW,Excellent profile. Consider for leadership track and a retention bonus to prevent poaching.
EMP1051,Ravi Varma,ravi858@yahoo.com,35.0,100.0,100.0,76.6,47.2,VERY HIGH,LOW,Excellent profile. Consider for leadership track and a retention bonus to prevent poaching.
EMP1175,Ramesh Krishnan,ramesh445@gmail.com,34.9,65.4,36.6,42.2,25.1,MEDIUM,MEDIUM,Moderate salary band; suggest skill development programs and periodic performance review.
EMP1190,Karthick Iyer,karthick442@gmail.com,24.9,55.2,51.3,42.9,50.9,MEDIUM,MEDIUM,Moderate salary band; suggest skill development programs and periodic performance review.
EMP1299,Nithya Chandran,nithya382@company.com,7.5,30.9,15.0,17.9,5.0,LOW,HIGH,"Below-market compensation indicated; recommend training, mentorship, and a compensation review."
EMP1188,Ashok Balan,ashok896@outlook.com,22.4,55.3,33.9,72.6,35.5,MEDIUM,MEDIUM,Moderate salary band; suggest skill development programs and periodic performance review.
EMP1170,Kiran Nair,kiran980@gmail.com,27.1,69.3,22.2,52.4,54.5,MEDIUM,MEDIUM,Moderate salary band; suggest skill development programs and periodic performance review.
EMP1059,Dinesh Gopal,dinesh461@gmail.com,35.0,86.0,83.7,100.0,71.4,VERY HIGH,LOW,Excellent profile. Consider for leadership track and a retention bonus to prevent poaching.
EMP1049,Anitha Varma,anitha393@outlook.com,35.0,100.0,86.1,91.2,76.4,VERY HIGH,LOW,Excellent profile. Consider for leadership track and a retention bonus to prevent poaching.
EMP1236,Nithya Varma,nithya565@company.com,11.4,30.9,54.6,11.1,29.0,LOW,HIGH,"Below-market compensation indicated; recommend training, mentorship, and a compensation review."
EMP1253,Ganesh Reddy,ganesh944@yahoo.com,20.5,45.7,15.0,18.1,21.6,LOW,HIGH,"Below-market compensation indicated; recommend training, mentorship, and a compensation review."
EMP1022,Hema Gopal,hema2@gmail.com,35.0,96.1,94.8,72.8,83.2,VERY HIGH,LOW,Excellent profile. Consider for leadership track and a retention bonus to prevent poaching.
EMP1161,Anitha Prasad,anitha647@yahoo.com,35.0,70.1,35.2,67.0,38.0,MEDIUM,MEDIUM,Moderate salary band; suggest skill development programs and periodic performance review.
EMP1277,Divya Nair,divya412@outlook.com,5.1,28.9,15.0,10.0,16.1,LOW,HIGH,"Below-market compensation indicated; recommend training, mentorship, and a compensation review."
EMP1192,Meena Menon,meena142@company.com,35.0,63.4,54.0,44.7,24.1,MEDIUM,MEDIUM,Moderate salary band; suggest skill development programs and periodic performance review.
EMP1258,Ganesh Varma,ganesh84@yahoo.com,19.3,29.3,22.4,10.0,34.9,LOW,HIGH,"Below-market compensation indicated; recommend training, mentorship, and a compensation review."
EMP1150,Meena Pillai,meena741@gmail.com,35.0,68.6,62.3,58.6,39.8,HIGH,LOW,"Strong performer, eligible for a merit-based increment; monitor market benchmarks."
EMP1131,Bhavani Krishnan,bhavani133@outlook.com,20.0,76.8,65.7,90.8,58.6,HIGH,LOW,"Strong performer, eligible for a merit-based increment; monitor market benchmarks."
EMP1152,Sanjay Shankar,sanjay768@yahoo.com,35.0,58.5,39.8,61.4,21.7,MEDIUM,MEDIUM,Moderate salary band; suggest skill development programs and periodic performance review.
EMP1100,Ramesh Balan,ramesh840@outlook.com,35.0,61.6,61.6,80.0,56.8,HIGH,LOW,"Strong performer, eligible for a merit-based increment; monitor market benchmarks."
EMP1088,Swathi Raj,swathi347@gmail.com,35.0,78.0,75.2,42.5,61.8,HIGH,LOW,"Strong performer, eligible for a merit-based increment; monitor market benchmarks."
EMP1215,Muthu Gopal,muthu613@company.com,17.0,57.7,62.3,40.3,46.4,MEDIUM,MEDIUM,Moderate salary band; suggest skill development programs and periodic performance review.
EMP1122,Revathi Pillai,revathi985@company.com,35.0,65.2,64.4,72.8,79.9,HIGH,LOW,"Strong performer, eligible for a merit-based increment; monitor market benchmarks."
EMP1300,Arjun Venkat,arjun195@outlook.com,1.0,38.1,25.5,46.0,8.0,LOW,HIGH,"Below-market compensation indicated; recommend training, mentorship, and a compensation review."
EMP1021,Arjun Reddy,arjun640@yahoo.com,35.0,81.4,85.8,75.1,86.6,VERY HIGH,LOW,Excellent profile. Consider for leadership track and a retention bonus to prevent poaching.
EMP1189,Revathi Chandran,revathi935@outlook.com,35.0,67.4,39.3,59.3,35.6,MEDIUM,MEDIUM,Moderate salary band; suggest skill development programs and periodic performance review.
EMP1072,Naveen Pillai,naveen86@outlook.com,35.0,80.1,88.5,83.2,83.6,VERY HIGH,LOW,Excellent profile. Consider for leadership track and a retention bonus to prevent poaching.
EMP1107,Karthick Selvam,karthick998@gmail.com,35.0,100.0,66.3,51.1,67.4,HIGH,LOW,"Strong performer, eligible for a merit-based increment; monitor market benchmarks."
EMP1271,Uma Selvam,uma659@company.com,0.0,56.8,25.5,21.7,18.8,LOW,HIGH,"Below-market compensation indicated; recommend training, mentorship, and a compensation review."
EMP1103,Ashok Varma,ashok926@gmail.com,35.0,82.9,64.7,67.2,42.5,HIGH,LOW,"Strong performer, eligible for a merit-based increment; monitor market benchmarks."
123,Anu,ssherinkerenhap@gmail.com,5.0,4.0,9.0,76.0,87.0,LOW,HIGH,"Given Anu's high performance rating (9/10), solid skill proficiency, and historically high percentile placement (87th), a competitive salary of $128,500 is recommended to retain top talent and reward strong contributions."
23,Sakthi,anupriyasakthi20@gmail.com,2.0,4.0,10.0,8.0,87.0,LOW,HIGH,"Despite having only 2 years of experience, Sakthi exhibits exceptional performance (10/10) and strong skills with an advanced education level. Setting compensation at $105,000 recognizes top-tier contributions, aligns with high historical pay percentiles, and ensures key talent retention."
34,Anu,kerenhap23@gmail.com,5.0,7.0,5.0,8.0,67.0,LOW,HIGH,"Given Anu's top-tier performance rating (5/5), advanced education, and strong technical skills, increase compensation from the 67th percentile to the 80th percentile market band (~$125,000) to reflect high output and prevent flight risk."
23,sherin,ssherinkerenhap@gmail.com,6.0,4.0,23.0,7.0,87.0,LOW,HIGH,"Offer an annual salary around $125,000 to align with her high previous salary percentile (87th) and advanced education level, while setting targeted performance objectives to further elevate her skill score."
23,jaya,kerenhap23@gmail.com,6.0,4.0,6.0,57.0,78.0,LOW,HIGH,"Jaya benefits from strong education and a historically high pay percentile. To justify further increases beyond this competitive $102,500 baseline, recommend targeted upskilling programs to improve her current skill score of 57."
34,sfr,ssherinkerenhap@gmail.com,6.0,4.0,7.0,56.0,87.0,LOW,HIGH,"Maintain a competitive salary around $125,000 given the employee's high education level and strong previous salary baseline, while offering targeted skill development programs to boost their skill score from 56."
23,karthi,ssherinkerenhap@gmail.com,5.0,6.0,7.0,76.0,89.0,LOW,HIGH,"Offer an annual compensation around $125,000 to remain competitive with the candidate's strong salary history (89th percentile) and advanced education. Encourage targeted skill development to improve the 76 skill score for future career progression."
123,sherin,ssherinkerenhap@gmail.com,5.0,17.0,56.0,67.0,98.0,MEDIUM,MEDIUM,"Set the target salary at $125,000 USD to respect the candidate's high historical pay baseline while aligning compensation with current moderate performance (56) and skill (67) scores. Future raises should be linked to performance improvements."
12,sherin,ssherinkerenhap@gmail.com,40.0,58.0,57.0,78.0,89.0,HIGH,LOW,"Given Sherin's extensive 40 years of experience and high prior salary percentile (89th), target a competitive annual base of $175,000 while implementing a structured performance plan to help elevate the current performance rating (57)."
